Cod;Aduana
3;ARICA
7;IQUIQUE
10;TOCOPILLA
14;ANTOFAGASTA (Segunda)
17;CHAÑARAL
25;COQUIMBO
33;LOS ANDES
34;VALPARAÍSO
39;SAN ANTONIO
41;CERRILLOS
48;METROPOLITANA
55;TALCAHUANO
67;OSORNO
69;PUERTO MONTT
83;COYHAIQUE
90;PUERTO AYSEN
92;PUNTA ARENAS
